id,defects
102439,0.5231931532524509
102440,0.5720672734035379
102441,0.8545320737356206
102442,0.1962283614175232
102443,0.5427419132202322
102444,0.34261643074671366
102445,0.3720038970679195
102446,0.3132360924680832
102447,0.19290662066545403
102448,0.38603232428670936
102449,0.2554995202955659
102450,0.22527158586997015
102451,0.38948732123551827
102452,0.5499203851880938
102453,0.28586397026691435
102454,0.19671352866072028
102455,0.38738913503745515
102456,0.4094114752299827
102457,0.8725644532446737
102458,0.43128938091743385
102459,0.2990271612484891
102460,0.26906199788181984
102461,0.25265357693659063
102462,0.8929758627543215
102463,0.29953844197938595
102464,0.18899951852565297
102465,0.34356715806284155
102466,0.6363406579208464
102467,0.9089313541769991
102468,0.547097087995774
102469,0.5028762663713706
102470,0.47130138471024907
102471,0.2071642228428313
102472,0.3372348273461615
102473,0.46369578451546056
102474,0.28317008394643733
102475,0.2246957238145587
102476,0.23440653333288647
102477,0.4579623246359056
102478,0.19370465905549622
102479,0.20205859039934523
102480,0.16632581513971711
102481,0.2898677683827379
102482,0.7264235402585946
102483,0.1782979277673976
102484,0.41991060557527293
102485,0.43449618440328236
102486,0.6622606427582053
102487,0.21593223426041408
102488,0.1997560388252486
102489,0.1511229660878854
102490,0.33255607569060863
102491,0.2544756517869651
102492,0.3653352873219746
102493,0.6983030080244049
102494,0.8821031634207606
102495,0.46327746513736257
102496,0.4317208400775931
102497,0.26085636385478705
102498,0.49751256248827475
102499,0.1854083926307405
102500,0.19069813640575312
102501,0.17979133319737603
102502,0.7499887880682459
102503,0.8971917926159491
102504,0.5421947472076524
102505,0.5743742489297614
102506,0.27005682342752385
102507,0.17354393591154016
102508,0.26850704045278884
102509,0.3226428447121807
102510,0.23392467911974082
102511,0.1907103923135706
102512,0.23245405464705887
102513,0.762600441551179
102514,0.6324459791812088
102515,0.612904573062321
102516,0.20543193090048995
102517,0.29331740433303055
102518,0.2689138124007587
102519,0.2695701713775411
102520,0.23702482629118435
102521,0.30156357761666963
102522,0.22119174211235482
102523,0.5543314788562596
102524,0.5487208501205606
102525,0.713076971303639
102526,0.25341589735173575
102527,0.18704572858921303
102528,0.24862279606112586
102529,0.2679697674532664
102530,0.19267027201303324
102531,0.3834608006110177
102532,0.8253494809943409
102533,0.36274909621136303
102534,0.27484185382564336
102535,0.895779717104277
102536,0.40112834916674733
102537,0.3413653527461804
102538,0.23887946024594928
102539,0.5802976364202307
102540,0.2543831459364253
102541,0.30879034358785534
102542,0.23598638863704102
102543,0.5751971214438784
102544,0.1999950343517881
102545,0.6654815637901689
102546,0.2596709192264327
102547,0.22935768510447335
102548,0.43854298178202505
102549,0.7437805324502144
102550,0.4175990411107221
102551,0.2706398419986546
102552,0.18348254480932713
102553,0.5630872950424708
102554,0.21796202085867047
102555,0.6526666188236326
102556,0.2393429558981516
102557,0.22036123320301212
102558,0.20763143668482278
102559,0.5959699561984828
102560,0.8963258054321886
102561,0.23135627990054758
102562,0.6575462464492188
102563,0.8207439797520729
102564,0.23425008004198836
102565,0.25532954330911406
102566,0.31281175355006746
102567,0.5510872798885139
102568,0.6594200378753023
102569,0.2224227273414454
102570,0.19686822522408243
102571,0.8243851531018866
102572,0.2012148382426444
102573,0.23122397199402897
102574,0.1809271479713604
102575,0.2326756976940783
102576,0.28144580402937347
102577,0.23374822159059047
102578,0.8264227354217524
102579,0.22759289969711388
102580,0.8683786797107419
102581,0.16556591147673713
102582,0.3952514684377996
102583,0.7805436833479144
102584,0.33553692079844494
102585,0.5337844683497894
102586,0.9090465331701023
102587,0.20040596857075874
102588,0.911234352805864
102589,0.4832276542565754
102590,0.19116599013495525
102591,0.7261195601827936
102592,0.43600937919791805
102593,0.6558931936887217
102594,0.35533535264174254
102595,0.1947187347510092
102596,0.6100497072351707
102597,0.22074073403214706
102598,0.3815261366548876
102599,0.8999776034445844
102600,0.8394627917658457
102601,0.4835780534617324
102602,0.539586171921702
102603,0.22357190312250538
102604,0.30476680669115885
102605,0.5518106205131007
102606,0.1754946558331706
102607,0.19044588353525282
102608,0.26161089355721073
102609,0.18431562004870986
102610,0.3926985870018441
102611,0.4512114932894209
102612,0.22784385910878993
102613,0.8055507673826701
102614,0.46944097742805274
102615,0.24902826052204138
102616,0.2186380167116131
102617,0.1982078952790807
102618,0.23006826743891579
102619,0.19065846839082684
102620,0.4943888329399121
102621,0.4237577317832051
102622,0.23403934168017163
102623,0.20953281118371433
102624,0.3030298094301844
102625,0.2071626285215612
102626,0.2563552613294376
102627,0.2523007053478499
102628,0.8138702507532755
102629,0.21898040445975864
102630,0.8388868989035617
102631,0.6850301166947027
102632,0.2038201111140504
102633,0.27398828445266415
102634,0.5118869690312836
102635,0.19935549092654764
102636,0.31448247775278376
102637,0.17062475031031737
102638,0.2949004872748944
102639,0.640776904145234
102640,0.20208413000389824
102641,0.4082718800302221
102642,0.8591572822114968
102643,0.6834109855053683
102644,0.6450918651521061
102645,0.2558478444255919
102646,0.20415064562191024
102647,0.4216584982813729
102648,0.27024377510900355
102649,0.7317903677184041
102650,0.28109570064707623
102651,0.5811285647974314
102652,0.6302423565091348
102653,0.8467854588247583
102654,0.40431439035344563
102655,0.41954431688071436
102656,0.23454949640497744
102657,0.23801118157764375
102658,0.44096737270838615
102659,0.8025012555661074
102660,0.2065014706568882
102661,0.20432404097433815
102662,0.9111387738872061
102663,0.8301147509743582
102664,0.23985310518317202
102665,0.6651463750563527
102666,0.3484092233665795
102667,0.2318822382123955
102668,0.2634127021173366
102669,0.20154400792358945
102670,0.2936393052915521
102671,0.6691822852033137
102672,0.41804913340913386
102673,0.29220943452115555
102674,0.2767865354767782
102675,0.39167196244051444
102676,0.364823400228078
102677,0.3378523018506185
102678,0.2616993514975183
102679,0.31783347454893646
102680,0.3672888565795578
102681,0.25194457117743924
102682,0.2799126618143718
102683,0.4321114727668401
102684,0.21426848042539604
102685,0.18807217112396135
102686,0.32480346509396085
102687,0.22396687795535605
102688,0.8569601841690523
102689,0.6498133048384649
102690,0.4131126716896648
102691,0.8470839134721848
102692,0.2593244372376684
102693,0.1936604913051106
102694,0.30828238406441844
102695,0.7368837754393778
102696,0.29009078647202796
102697,0.24917667381269293
102698,0.40191035118696516
102699,0.2240143380887236
102700,0.807183186412398
102701,0.7091104901483628
102702,0.8290814681295099
102703,0.5391872914602068
102704,0.22500935878711897
102705,0.4871630539739529
102706,0.5236279200971073
102707,0.42209577245210306
102708,0.5823324050258458
102709,0.17173637406142447
102710,0.3046599525721845
102711,0.3402412974089284
102712,0.3237157498217343
102713,0.9101624077701763
102714,0.26395124665631153
102715,0.6949398637522158
102716,0.6372805433613028
102717,0.22953718164244363
102718,0.6946051802884358
102719,0.20685848202873383
102720,0.24786677100976223
102721,0.28150674736882236
102722,0.227570514961261
102723,0.23756575516291487
102724,0.5733510350664937
102725,0.1786410664998684
102726,0.20285868150744402
102727,0.6483670487238797
102728,0.188287783084977
102729,0.28487846095948344
102730,0.4702563644465171
102731,0.25773899724055416
102732,0.521567239290652
102733,0.5856925208183117
102734,0.90026407841682
102735,0.21609974195204415
102736,0.2888878246146423
102737,0.5689010697205076
102738,0.2560914723901464
102739,0.3642583887302241
102740,0.20888623436091322
102741,0.2664755321113277
102742,0.7425459743847695
102743,0.7579832348655176
102744,0.3536805323045729
102745,0.24261607421498152
102746,0.5779696454512828
102747,0.19709192587037141
102748,0.21711830468631046
102749,0.20252772451787737
102750,0.18888204308755388
102751,0.6616171423631182
102752,0.2828631268309442
102753,0.2962200403333539
102754,0.20120563779082334
102755,0.6464177100100461
102756,0.20933929895751857
102757,0.5176927833711035
102758,0.17821587528041327
102759,0.8530458705650655
102760,0.7798951290808012
102761,0.4483931446677992
102762,0.2798165339879342
102763,0.23873794408520205
102764,0.5364030286378101
102765,0.7753152848965196
102766,0.20652602082875163
102767,0.6784952016794276
102768,0.7634402011368708
102769,0.8233061504928573
102770,0.2248040275490485
102771,0.20365298312977928
102772,0.184632363700492
102773,0.25385489715485343
102774,0.8989856848863191
102775,0.2630452697519185
102776,0.3556601996572304
102777,0.22075040105002464
102778,0.26218419607851756
102779,0.42654056971069715
102780,0.8939584353986934
102781,0.35799453263084774
102782,0.416412932840623
102783,0.6467124771407998
102784,0.2206960037192248
102785,0.6973820052700032
102786,0.16249238487047304
102787,0.38362139283304925
102788,0.20443759583706578
102789,0.19037241871093966
102790,0.5757461038803704
102791,0.41380274916847415
102792,0.7352292601874061
102793,0.18597046332100856
102794,0.42569713363712913
102795,0.20029003903897966
102796,0.19826217888736242
102797,0.2960618533721711
102798,0.3955835343406456
102799,0.6214710353311745
102800,0.39704709015129347
102801,0.27165501194862945
102802,0.9066974596090851
102803,0.19536927765384537
102804,0.2176462358937327
102805,0.2958738619985352
102806,0.18556381612526107
102807,0.16290935373650633
102808,0.4700163692891958
102809,0.29783159388664476
102810,0.40713849019201725
102811,0.22744427395195124
102812,0.21558511954260404
102813,0.2973488726639378
102814,0.5279321549199861
102815,0.8800474504956894
102816,0.2034940033169093
102817,0.3489152877274135
102818,0.5346681892804351
102819,0.6828910130773277
102820,0.30116238500429837
102821,0.33538447159295
102822,0.49915084056841835
102823,0.3225060009888462
102824,0.37985145443080076
102825,0.8965700871836003
102826,0.8233579881675341
102827,0.18351311310320612
102828,0.24318635760533072
102829,0.2822416714798714
102830,0.2027760670067013
102831,0.49202284950356334
102832,0.29418630077261
102833,0.28029574796806
102834,0.2322219703259961
102835,0.647927516835244
102836,0.24568872777318432
102837,0.20035096138858688
102838,0.8481241411026947
102839,0.5975146337714143
102840,0.20309873753977603
102841,0.34882075087737013
102842,0.3751389295953472
102843,0.22127577668691123
102844,0.7614216704260488
102845,0.21232447504462926
102846,0.27491814552396926
102847,0.7094576725114236
102848,0.8866818534275325
102849,0.8560793214337566
102850,0.40327681849508934
102851,0.6004027857953878
102852,0.8858121674818711
102853,0.6845635108179634
102854,0.1934085772289954
102855,0.1961009682802926
102856,0.27486725266338424
102857,0.7920756112919399
102858,0.6010977669485058
102859,0.5634463431645641
102860,0.3885887154464005
102861,0.39836455839558427
102862,0.21227600697054036
102863,0.7527642691362106
102864,0.36430910490777385
102865,0.26834437490348423
102866,0.23783740150136354
102867,0.2263837878486061
102868,0.43391434792478656
102869,0.5654850418090446
102870,0.575470869172354
102871,0.9117356749569028
102872,0.193274134337369
102873,0.18795380007836646
102874,0.4427896069811104
102875,0.21027312973348958
102876,0.2676199159459107
102877,0.5801499111522712
102878,0.5548761080021316
102879,0.27089893883401817
102880,0.1780555351026199
102881,0.23147083606393695
102882,0.5003492570065564
102883,0.1654110673577349
102884,0.20908078949585276
102885,0.17179013032610432
102886,0.23619923847724916
102887,0.6973974034506937
102888,0.28614324768833316
102889,0.632722803347297
102890,0.28472616281458074
102891,0.6662200410526299
102892,0.21206733585083984
102893,0.38272166430692367
102894,0.44567090989141933
102895,0.6135109136730403
102896,0.38635714103060587
102897,0.4336293794274666
102898,0.33790415993395534
102899,0.4423282257981884
102900,0.3525341078953256
102901,0.5707320428102782
102902,0.14184683352514577
102903,0.26731104084666657
102904,0.3724343623205689
102905,0.2191776309526059
102906,0.4545829862287092
102907,0.444024240004833
102908,0.22356730360405103
102909,0.28580782869651455
102910,0.18013179065510487
102911,0.28984686778314883
102912,0.2135695202798508
102913,0.48968801014496877
102914,0.2798801822226341
102915,0.188202325594495
102916,0.3059045209086617
102917,0.5301237002814273
102918,0.23049268828925798
102919,0.2597178724028547
102920,0.678027442065186
102921,0.4023001827386761
102922,0.36880362286082324
102923,0.8842951738228383
102924,0.7822966230891248
102925,0.23768038371831948
102926,0.19969369220470867
102927,0.24506906749864776
102928,0.24863555024272255
102929,0.23261095808981674
102930,0.2059403085137456
102931,0.439774663348862
102932,0.6827387941057929
102933,0.6116252446978321
102934,0.8745351875056128
