id,defects
101848,0.2934344408340216
101849,0.18297265144389968
101850,0.21617833837717054
101851,0.176347789807142
101852,0.20272318157399455
101853,0.6888342821230832
101854,0.6729778582278544
101855,0.19586405968658427
101856,0.7959006446672413
101857,0.1366250268604604
101858,0.16546828053798393
101859,0.22371347950949935
101860,0.748266460099828
101861,0.7224944526977043
101862,0.2181343502041135
101863,0.373068188733488
101864,0.24172417178773395
101865,0.1370151467098695
101866,0.17218193660249903
101867,0.3859355666969836
101868,0.1657176683579746
101869,0.12167185637956342
101870,0.16014993540932274
101871,0.7514858062740183
101872,0.1184137468007391
101873,0.18120669316726448
101874,0.45278115404848807
101875,0.4344260810934777
101876,0.7209088284259465
101877,0.11504094494807099
101878,0.1146937851126111
101879,0.16323702422043052
101880,0.1611875617618028
101881,0.18513235739814818
101882,0.20799455903489544
101883,0.8743643899309541
101884,0.4092620345750657
101885,0.18228911074146872
101886,0.20154023051396094
101887,0.2015691081691554
101888,0.23861756150815744
101889,0.2509021251069254
101890,0.10258551052657118
101891,0.5673077709484405
101892,0.18151851851256404
101893,0.2664228573191813
101894,0.12778371039374398
101895,0.18139805291863392
101896,0.13566228768783758
101897,0.680756406461772
101898,0.6533112677763452
101899,0.6052566787356889
101900,0.15594704326102835
101901,0.23838721373427393
101902,0.24133226299788163
101903,0.26203228537751144
101904,0.2519847508718334
101905,0.8594781218312452
101906,0.15553906405220005
101907,0.2310446636466802
101908,0.1493263286412315
101909,0.1164088069968936
101910,0.15633056851083438
101911,0.08904427049829283
101912,0.07750594729106959
101913,0.06344290973028367
101914,0.13295874277128877
101915,0.14169490013236985
101916,0.8711298958090947
101917,0.14798572413703404
101918,0.1233107317581081
101919,0.17163093034471955
101920,0.10758442742247244
101921,0.23366469673298287
101922,0.45847284017527634
101923,0.155537779536723
101924,0.4383802814794497
101925,0.03814231507974386
101926,0.201440846371314
101927,0.1651279124331727
101928,0.1747957829409397
101929,0.11845900572789034
101930,0.12459742545636766
101931,0.43076720948163727
101932,0.17803255332414086
101933,0.8726776119576511
101934,0.16912787965196835
101935,0.21181081766175783
101936,0.20111922581490735
101937,0.8330990685960435
101938,0.6273471751612426
101939,0.36207930012971423
101940,0.5153666884138699
101941,0.21284098863230178
101942,0.2701575422398991
101943,0.2742462635725374
101944,0.24091809976868406
101945,0.1895523988668383
101946,0.16091248592325175
101947,0.18015892530438227
101948,0.2921524298722736
101949,0.12016296372587208
101950,0.7769933007235221
101951,0.9368703698076503
101952,0.1791293210764919
101953,0.2008038743065968
101954,0.17874546990142315
101955,0.6411658539670032
101956,0.5023086588067419
101957,0.18007069477334503
101958,0.8120796529293477
101959,0.26580751488839854
101960,0.8565720225890963
101961,0.6184751788380709
101962,0.3617863512076495
101963,0.20750708472660861
101964,0.14093052308540135
101965,0.36256873633591136
101966,0.30368095699395675
101967,0.22911006784784077
101968,0.21259376021632295
101969,0.5620591183443561
101970,0.7878397699277029
101971,0.09312117270154387
101972,0.27617157509066736
101973,0.3528202850260357
101974,0.4286540515892965
101975,0.31405604423167977
101976,0.16846574497450695
101977,0.14155483840869384
101978,0.10924756468439979
101979,0.20155499102535462
101980,0.21989894471278937
101981,0.0801317556094416
101982,0.18014704611046004
101983,0.3098710687132563
101984,0.08428914592234114
101985,0.19491894354100045
101986,0.23476423018519546
101987,0.23569935286884633
101988,0.7804735715583899
101989,0.16778325300235053
101990,0.5641117676379046
101991,0.662767695632754
101992,0.20914256948991608
101993,0.41860613681536746
101994,0.24061515587722282
101995,0.22792941874488196
101996,0.3023580293497059
101997,0.35458086949038176
101998,0.09486247547702797
101999,0.16015454628977888
102000,0.1299054815975243
102001,0.5209192954251837
102002,0.7701507958513905
102003,0.2347580240202548
102004,0.15954617145433436
102005,0.22451139565007977
102006,0.14889097368629356
102007,0.8007209441224349
102008,0.03247103828723714
102009,0.31791901323462907
102010,0.2004465430343737
102011,0.4273056291829224
102012,0.28908690128951003
102013,0.16762527925170442
102014,0.036291978357385325
102015,0.4821104748250281
102016,0.24822330098770023
102017,0.22506221844952548
102018,0.9515134498302102
102019,0.12643400258217563
102020,0.6879232702970577
102021,0.717186608231668
102022,0.17357204509239924
102023,0.40782467364895925
102024,0.08636495309741545
102025,0.16586580768716608
102026,0.26754982298210583
102027,0.138233435077482
102028,0.15683328208321615
102029,0.1313164232968175
102030,0.3765247679026929
102031,0.14719148452611194
102032,0.1017190755778267
102033,0.1933025582863983
102034,0.1457331704202674
102035,0.06254305891619033
102036,0.3581128397330298
102037,0.20737550300670662
102038,0.6564665979272805
102039,0.23508088076046518
102040,0.5511243013754439
102041,0.45562463023689387
102042,0.23726420099496198
102043,0.11258866822428898
102044,0.5111587170268357
102045,0.38025907700100775
102046,0.22146824517636796
102047,0.6399944825078929
102048,0.24440106481980922
102049,0.20746023674333194
102050,0.5527557028467074
102051,0.29926952280535174
102052,0.1292884392510037
102053,0.39892109954388055
102054,0.12650459490979757
102055,0.3039915517397283
102056,0.20983667858482025
102057,0.09420770167506914
102058,0.16235472601966017
102059,0.2543463268255952
102060,0.546156066887371
102061,0.4138973222576425
102062,0.2638275436259408
102063,0.20446712393493852
102064,0.6100292567820577
102065,0.2357454469309545
102066,0.21409447942644333
102067,0.176687560024411
102068,0.17291571137474965
102069,0.22475978365139457
102070,0.09408860124474677
102071,0.13717591827329506
102072,0.5561667306405397
102073,0.17586973672993952
102074,0.09080600655925666
102075,0.28782877842592614
102076,0.18927976831925217
102077,0.18159355663033572
102078,0.06019104254973784
102079,0.25312850661020314
102080,0.035109256025830086
102081,0.1696832279340535
102082,0.9287963048618252
102083,0.15171270464989
102084,0.13523840367414636
102085,0.17912649923669538
102086,0.46123047471401435
102087,0.7954879709572323
102088,0.23306767757789623
102089,0.16429435351389357
102090,0.7121432904487119
102091,0.181436553653589
102092,0.12433417164774323
102093,0.6047895277804411
102094,0.3491379211380917
102095,0.42886960148626413
102096,0.19151332844123
102097,0.5309728392156665
102098,0.1585773924596386
102099,0.17915851540294284
102100,0.19173294678457567
102101,0.38222028747955006
102102,0.1733937585384543
102103,0.16118176866250228
102104,0.21523299419449185
102105,0.5777733351185481
102106,0.12141368279738604
102107,0.18814952711093086
102108,0.32161639481553167
102109,0.2946748732424992
102110,0.11600736144489461
102111,0.4876520157858993
102112,0.589624130809561
102113,0.0930501752843007
102114,0.3104071504863715
102115,0.2137316423363712
102116,0.28702229627486064
102117,0.2159877571730618
102118,0.19654187830538083
102119,0.5843647599003731
102120,0.5543219696901173
102121,0.5561549276849341
102122,0.1567316413025466
102123,0.16126182096331138
102124,0.11885058957917848
102125,0.7672372806227747
102126,0.236811288542201
102127,0.31457233931569023
102128,0.19267389655122946
102129,0.17399329953701226
102130,0.08494971611621104
102131,0.1564390299259694
102132,0.13430011541877832
102133,0.20620398739896942
102134,0.2582599095467586
102135,0.15111119299908254
102136,0.1696163802512661
102137,0.1050190278757981
102138,0.07155100889345592
102139,0.021803756697038993
102140,0.34028851280741795
102141,0.13696538001222788
102142,0.19385254728864926
102143,0.4789527677260017
102144,0.4863915538399809
102145,0.21151253931505717
102146,0.2124122559493561
102147,0.19515307913469165
102148,0.1707334702089788
102149,0.1638246999896854
102150,0.7015513290599285
102151,0.20072711760494763
102152,0.1799001354180745
102153,0.781584982318292
102154,0.3700678187937714
102155,0.10690886315740881
102156,0.19188160176467048
102157,0.20518732522931513
102158,0.658415422765799
102159,0.8389321252532982
102160,0.15382478069799704
102161,0.15459439565509359
102162,0.21389972070153299
102163,0.3793723075243023
102164,0.10975788628935548
102165,0.22797734252893664
102166,0.1452461892828504
102167,0.30487733703820125
102168,0.5337653605133468
102169,0.17697724682651472
102170,0.8153803507342183
102171,0.23592630923114016
102172,0.23434818272020025
102173,0.24063966545190915
102174,0.20704848532116785
102175,0.6104301006592957
102176,0.0976311561516397
102177,0.12600265303490543
102178,0.6087005834097572
102179,0.19752890655380945
102180,0.12249655362270087
102181,0.07981648809489715
102182,0.520699966107138
102183,0.21627754492777268
102184,0.20422850434742745
102185,0.18505532174718933
102186,0.915146932192012
102187,0.24773545896775737
102188,0.17148800828818736
102189,0.20310952581335676
102190,0.24648719337501085
102191,0.14526699342376934
102192,0.16377182498840118
102193,0.15155789310985793
102194,0.6473207949324447
102195,0.18184676860556048
102196,0.7581890582776681
102197,0.12408603967804481
102198,0.6086083631676861
102199,0.8245202555981068
102200,0.31773315203587793
102201,0.10546649226610688
102202,0.2560721207371892
102203,0.31911850005833226
102204,0.12686521967334377
102205,0.8375148682973023
102206,0.45406811421027127
102207,0.3479484578028576
102208,0.2112334533246097
102209,0.15742155699671243
102210,0.8776782673018327
102211,0.15725002889521864
102212,0.34676150664106303
102213,0.1327608123157471
102214,0.8615018815879361
102215,0.1490563605806724
102216,0.16713644345848216
102217,0.3376150282691474
102218,0.279624008110234
102219,0.11849491314956455
102220,0.12494369898626108
102221,0.3233847766636933
102222,0.23830089108005428
102223,0.810991194379006
102224,0.5397349213918291
102225,0.16494095180992915
102226,0.14913031482017264
102227,0.46165731241274904
102228,0.1672191991902751
102229,0.14406110550113074
102230,0.7939664597273499
102231,0.8609176393102536
102232,0.16021424294951225
102233,0.23721346884118713
102234,0.1356011521631819
102235,0.4576381214805974
102236,0.14405617674620833
102237,0.240051785959558
102238,0.22603098777268418
102239,0.06581484017454796
102240,0.12534550318892757
102241,0.13678121271250793
102242,0.27076306689518737
102243,0.41942446302833253
102244,0.437785251661939
102245,0.19612136210351444
102246,0.480101896042499
102247,0.3730684891810661
102248,0.19822263165464998
102249,0.6023509248603718
102250,0.12735868254953656
102251,0.15703688501443536
102252,0.15876401886089422
102253,0.8250543684336205
102254,0.25616233981078557
102255,0.110800607509187
102256,0.2333940572415543
102257,0.14765607651038348
102258,0.2014845838238922
102259,0.21648954408503499
102260,0.17149274278823462
102261,0.36433680396065654
102262,0.07917982390268363
102263,0.3386784176846112
102264,0.5302490067124732
102265,0.48589575992269735
102266,0.8727550040089136
102267,0.21181781055924442
102268,0.13886809046185353
102269,0.08861077291457577
102270,0.13147692748745518
102271,0.06370062934522397
102272,0.5596768546301224
102273,0.2723031899437427
102274,0.15675626233671153
102275,0.12490879680077344
102276,0.12296097713681264
102277,0.09027794618740938
102278,0.6028684226791196
102279,0.23658827838394766
102280,0.2423534748535429
102281,0.1702108817428156
102282,0.2218404335372419
102283,0.10252726075291158
102284,0.22886365599589098
102285,0.4725849912349688
102286,0.8663581100069675
102287,0.3803092906199832
102288,0.45181205588027046
102289,0.17833587310239907
102290,0.35234835862878955
102291,0.21313001657673247
102292,0.17342709797073805
102293,0.20362168157767765
102294,0.2956957898123913
102295,0.3422355969911201
102296,0.40852821917422416
102297,0.4265730486678909
102298,0.13666347328363654
102299,0.15250445889250752
102300,0.5886178912401574
102301,0.3438730178032165
102302,0.14117121328269516
102303,0.1258672475315873
102304,0.46915963686870543
102305,0.24727005946022873
102306,0.01573735812888343
102307,0.19501780331279064
102308,0.2883182922320519
102309,0.15156087165927962
102310,0.08791293243868269
102311,0.6545414073188058
102312,0.06281337942622828
102313,0.15684670526468833
102314,0.06213555622693952
102315,0.18677555847587102
102316,0.15056122551185716
102317,0.1551200301843961
102318,0.7986005735091564
102319,0.23149170064178154
102320,0.1248347526130477
102321,0.18650171873383253
102322,0.2869865105176208
102323,0.26867626367227077
102324,0.2798644189906782
102325,0.28201985135221225
102326,0.3813464449464417
102327,0.12812520640804181
102328,0.37693139965654354
102329,0.16200190904492215
102330,0.24166084834270976
102331,0.32175614951539155
102332,0.05424459632519051
102333,0.30205311807968155
102334,0.14370266870520898
102335,0.3798265150742368
102336,0.3640598197394174
102337,0.0559418664750187
102338,0.15177456511390702
102339,0.4231122235681385
102340,0.19638588041822477
102341,0.4098841325197652
102342,0.36779362185843967
102343,0.15997160313138514
102344,0.20536033878418325
102345,0.3764897827809655
102346,0.3571707824731177
102347,0.1856306452012504
102348,0.4653384351729106
102349,0.1489753110545791
102350,0.20459895853264498
102351,0.5224471038945844
102352,0.6463386238316998
102353,0.14121804301152335
102354,0.09609028639855632
102355,0.15422080866516025
102356,0.31208519247799155
102357,0.2142421222629194
102358,0.15572952176513985
102359,0.7047774602765375
102360,0.1658150600498967
102361,0.5761767446626245
102362,0.1343571164434807
102363,0.49342204438162396
102364,0.4238170891856376
102365,0.14988259807329402
102366,0.10736504498904159
102367,0.21676754122001232
102368,0.49877835081082567
102369,0.4373714065749453
102370,0.9842162784311306
102371,0.4860885779346259
102372,0.6728306441509082
102373,0.1311328674299662
102374,0.22979719284119912
102375,0.22644488839044116
102376,0.15030361662659666
102377,0.26257951036483407
102378,0.16998321433024607
102379,0.1730257322983379
102380,0.6140741214816698
102381,0.14692330267640938
102382,0.1796953726433369
102383,0.14810893058735597
102384,0.1021993034543835
102385,0.08611234553883809
102386,0.12579371429504727
102387,0.19600799749096204
102388,0.8118077690535047
102389,0.17622292122006544
102390,0.3844763007073432
102391,0.27610362089178353
102392,0.5810731709262853
102393,0.13840752927755265
102394,0.7287858518537846
102395,0.19838496861034616
102396,0.20826084115843904
102397,0.15637643670303647
102398,0.08112173765155939
102399,0.06407401635471877
102400,0.22542589452653136
102401,0.8162240882189435
102402,0.14674694099081598
102403,0.15229576777968476
102404,0.8702937338620833
102405,0.34393998138096843
102406,0.28979928373506636
102407,0.6145077409500668
102408,0.13496024661944064
102409,0.307889199069013
102410,0.2145254300286071
102411,0.8482992355591612
102412,0.42917647579118423
102413,0.09792418089039036
102414,0.1890674249756882
102415,0.5084000793566452
102416,0.4379248300929594
102417,0.13935469305076764
102418,0.2645834439979987
102419,0.39242789787075116
102420,0.851593679858199
102421,0.5898521875383672
102422,0.2737489194565006
102423,0.4619288645188717
102424,0.5440193004765667
102425,0.025885330853059992
102426,0.17011636349864478
102427,0.27415278891652883
102428,0.15678534299028854
102429,0.5186306399019184
102430,0.33864260232837795
102431,0.17980302207782362
102432,0.031510354604624216
102433,0.440473591320647
102434,0.154695800864205
102435,0.17578352511730563
102436,0.28563548197993993
102437,0.18364259898564889
102438,0.14753532876712094
102439,0.41155987225952084
102440,0.32151695083598164
102441,0.6907391898709195
102442,0.15460925888242913
102443,0.3290804962210531
102444,0.12984096124753727
102445,0.14834426665987854
102446,0.22203146795969014
102447,0.08567960627946505
102448,0.29103974062735033
102449,0.13527766494346724
102450,0.14999910808934142
102451,0.15402561887255764
102452,0.3034586024142986
102453,0.20726769999790573
102454,0.14425118874122267
102455,0.13664004333257052
102456,0.2472820246584594
102457,0.7779233959317976
102458,0.35697018807733544
102459,0.15058213952644336
102460,0.1904092297807441
102461,0.1524085010459248
102462,0.7876140412168102
102463,0.3060607727464277
102464,0.1124783673181268
102465,0.14799246983429387
102466,0.19614409828538398
102467,0.8831876377051153
102468,0.34472942544836954
102469,0.6248539247446967
102470,0.22877555673923972
102471,0.07611123663989736
102472,0.17012593344749585
102473,0.24053619841392898
102474,0.23254870171397296
102475,0.2056219223436454
102476,0.1580450539281089
102477,0.3516860170194097
102478,0.08284532646586742
102479,0.10588636503015053
102480,0.08693162485802024
102481,0.09101372556243373
102482,0.4080734811618944
102483,0.08329810966224509
102484,0.23008945900569092
102485,0.2991397539643236
102486,0.4473440015700335
102487,0.12675262411628746
102488,0.14551931537130408
102489,0.0919395796842972
102490,0.12712980982546637
102491,0.16560358439798162
102492,0.20011369243552365
102493,0.5483346883843443
102494,0.8616000025195544
102495,0.20736693799987088
102496,0.27486371681055183
102497,0.12366381534114933
102498,0.3492545062807194
102499,0.1899515848428524
102500,0.20615740663207474
102501,0.09454074115537443
102502,0.6053486857858535
102503,0.8083416293982941
102504,0.2696893818284714
102505,0.33114900665556163
102506,0.16432576151073225
102507,0.05041026276308911
102508,0.17644111596619896
102509,0.23282543321181734
102510,0.12401170297897421
102511,0.09444806643762144
102512,0.13694941606440816
102513,0.4493548606329629
102514,0.41224079366841737
102515,0.5033327607998951
102516,0.14277792626183813
102517,0.14808196515996752
102518,0.12737367835345034
102519,0.19310895291636967
102520,0.14466084989061018
102521,0.20258093158573742
102522,0.18648345678814884
102523,0.28727985118449584
102524,0.4618803329834882
102525,0.5509897288245582
102526,0.18604836320486653
102527,0.10351265533808501
102528,0.1506030371285061
102529,0.12447550662871404
102530,0.059269770434500796
102531,0.22647192272729172
102532,0.630480424048226
102533,0.12227168094171993
102534,0.2040920654368428
102535,0.8690987293145888
102536,0.3004299329873361
102537,0.18235384055797574
102538,0.21742919588100362
102539,0.4442442150515594
102540,0.16408815522332904
102541,0.1561745642220435
102542,0.06577829871405376
102543,0.3347535644535424
102544,0.16251755329547993
102545,0.3205964054681764
102546,0.24435082469823566
102547,0.1835148623737541
102548,0.251053232752827
102549,0.5488685137471742
102550,0.18
102551,0.15310930333323922
102552,0.1874496757187526
102553,0.31376658085472725
102554,0.12350853823160036
102555,0.4681859338368377
102556,0.14229206357819765
102557,0.15495361934782875
102558,0.09369921842402183
102559,0.47029400105417446
102560,0.7619971983099572
102561,0.1574274780914614
102562,0.503538009751974
102563,0.7537306588736205
102564,0.2219846968984186
102565,0.13139716118124325
102566,0.13394270077716888
102567,0.3860159478257114
102568,0.3389872122528885
102569,0.11604366216868632
102570,0.14170370665616472
102571,0.8778046213660687
102572,0.1962837774374273
102573,0.18617847509600666
102574,0.13001105554365747
102575,0.15151100706960302
102576,0.180764870311897
102577,0.14200346500939814
102578,0.6630730690072612
102579,0.0998151684937767
102580,0.7752151101184975
102581,0.07319760897606517
102582,0.13027093557441402
102583,0.6871149746988854
102584,0.20208210563830453
102585,0.40912175907796566
102586,0.8217516226275591
102587,0.11419794376734303
102588,0.8717460850990306
102589,0.3375779450847301
102590,0.09438871688687701
102591,0.5298766587699534
102592,0.29791961387493304
102593,0.5099294725763059
102594,0.22098002610325093
102595,0.161296883334533
102596,0.41643952269984685
102597,0.15275864483476714
102598,0.2249345760390875
102599,0.6851563272181679
102600,0.6583287741288278
102601,0.26297174223991476
102602,0.3547750314133321
102603,0.1825530269015092
102604,0.09536569572485128
102605,0.3228281962974068
102606,0.08164205514341473
102607,0.09730393309965907
102608,0.2013944768981048
102609,0.12003061650267682
102610,0.1610121034625362
102611,0.3462123906843155
102612,0.19694817493355207
102613,0.693343180228447
102614,0.19069806650539525
102615,0.16071505629431726
102616,0.08190062405896362
102617,0.19147211467871042
102618,0.1916749658675774
102619,0.11331160536532554
102620,0.4420020625195389
102621,0.2576337498717403
102622,0.17687189286860874
102623,0.14642606302087716
102624,0.2015644538244531
102625,0.22352062372136203
102626,0.09969189769376201
102627,0.08851616962382038
102628,0.6650198771692417
102629,0.21320487964467247
102630,0.7536702711110569
102631,0.5790525557571143
102632,0.17168621211121665
102633,0.20311937212283432
102634,0.3085679068418453
102635,0.09046573708854538
102636,0.3076257523224748
102637,0.0927653957704819
102638,0.18854119709803505
102639,0.39531857559603123
102640,0.1626959322524514
102641,0.19407681587171044
102642,0.7739853507976278
102643,0.43434051933723306
102644,0.5426284253835142
102645,0.1641493705242067
102646,0.18665914260744917
102647,0.35392077449869896
102648,0.20305026768137185
102649,0.5667262045622841
102650,0.1912191313774675
102651,0.46001273722334646
102652,0.43173564766001576
102653,0.7116603172661642
102654,0.30703142886327983
102655,0.29709220559138705
102656,0.3196693306647575
102657,0.23121363376269768
102658,0.25350566481370884
102659,0.6922355495524861
102660,0.08831242576181754
102661,0.203740571958417
102662,0.8687950948191258
102663,0.6793027154951068
102664,0.1968597532177887
102665,0.4578800361223309
102666,0.3732418929559486
102667,0.16406537834033447
102668,0.09489310701190554
102669,0.11126561847477826
102670,0.24348066156169978
102671,0.4158131576906004
102672,0.471615907784843
102673,0.22657848132864014
102674,0.1801559967715244
102675,0.35473402152564987
102676,0.19661745338709932
102677,0.3468482282498956
102678,0.1596622043291864
102679,0.1438047216754297
102680,0.12200542172265984
102681,0.17195698286111255
102682,0.15581142710920903
102683,0.06893565281323168
102684,0.1754959247984319
102685,0.1417027241122164
102686,0.10161178440743482
102687,0.12285072774779447
102688,0.743907517544138
102689,0.4960550332223746
102690,0.2725364779179612
102691,0.7800350768189063
102692,0.10216248046044096
102693,0.15619220101203066
102694,0.14659587035740831
102695,0.43440312324172636
102696,0.14811304809849435
102697,0.05465211071915634
102698,0.18636977391674736
102699,0.1784341213142679
102700,0.5053131176129073
102701,0.4210593878133583
102702,0.8588133728209034
102703,0.3659069649290129
102704,0.1431063390618882
102705,0.4416184409608542
102706,0.44015671720053406
102707,0.305150814186746
102708,0.26617694590807855
102709,0.10591366500481363
102710,0.1360707120459171
102711,0.19780322042947313
102712,0.0924091327602828
102713,0.8266526627160681
102714,0.2442307253675682
102715,0.6100694248601726
102716,0.2273541646000585
102717,0.16148605515718
102718,0.4809272000914793
102719,0.1558171104336271
102720,0.18932008114719928
102721,0.25621216849891054
102722,0.19985861630469728
102723,0.1347933137539864
102724,0.46203753604218584
102725,0.09971084032471579
102726,0.24677109671006736
102727,0.3911662847784966
102728,0.11264747186631124
102729,0.17843046527822712
102730,0.3154024715348651
102731,0.19646280443227226
102732,0.3057360512606796
102733,0.2383112148009511
102734,0.8695622430156094
102735,0.15636169980907916
102736,0.2014880955501451
102737,0.43975411289506494
102738,0.1851861595385504
102739,0.271712843237447
102740,0.1357611786471219
102741,0.068835972617941
102742,0.7315792364082835
102743,0.6140785324264288
102744,0.19809681752904915
102745,0.09188829375223946
102746,0.35414544826829314
102747,0.25584499937887073
102748,0.2615246459334688
102749,0.1507492004492455
102750,0.13363207208768788
102751,0.4146512252025884
102752,0.3135764621093795
102753,0.306085781100085
102754,0.151478164022462
102755,0.4568863139904133
102756,0.05077279995010483
102757,0.3666277917498342
102758,0.04109430283911539
102759,0.6822220158137828
102760,0.5019062529237158
102761,0.31740456539089634
102762,0.16774242924903443
102763,0.3464342153917285
102764,0.4057045193889911
102765,0.6599020026258375
102766,0.11651808460603841
102767,0.4155647534447111
102768,0.6396055252570708
102769,0.8796639746971805
102770,0.19544343071304937
102771,0.17781443829492044
102772,0.14526956672375183
102773,0.06887336081524592
102774,0.9219107377900281
102775,0.1684256434455528
102776,0.2532319181479715
102777,0.13610437344308976
102778,0.06342073394027926
102779,0.30922787751146386
102780,0.8154601314341602
102781,0.1572867385110677
102782,0.1867790545188941
102783,0.5353027817193249
102784,0.14418554604875575
102785,0.37326266921690177
102786,0.05703714183043438
102787,0.26951193115179906
102788,0.17434616527249272
102789,0.0943314269466851
102790,0.5121125889003708
102791,0.23622734553510935
102792,0.5958807353658779
102793,0.15281232497154454
102794,0.32304819003438723
102795,0.11945422680442111
102796,0.13472011343716825
102797,0.26715764242425943
102798,0.2624128650996777
102799,0.46077994359866475
102800,0.16874961205431738
102801,0.17627601730876485
102802,0.8049562944751082
102803,0.16251797763539744
102804,0.20357144839082633
102805,0.1535020007633423
102806,0.17501624354653708
102807,0.05446742194052244
102808,0.23868172164823812
102809,0.16645790887529796
102810,0.27549019630791755
102811,0.21956255938489275
102812,0.19876742428559635
102813,0.25305302929695406
102814,0.34357851160444325
102815,0.8850396052328273
102816,0.13093077165306655
102817,0.3066940692325164
102818,0.337081587728569
102819,0.25510242894786844
102820,0.23981294013775747
102821,0.23720673954389263
102822,0.3323886923081758
102823,0.21258529963484363
102824,0.5011739136668785
102825,0.7837615685408704
102826,0.6585835844926122
102827,0.23841162223275486
102828,0.17589841211516957
102829,0.17665384861469557
102830,0.1239558419910729
102831,0.3255959505923509
102832,0.271471473350211
102833,0.12859239643494502
102834,0.2039294319741703
102835,0.5160736190952858
102836,0.10107025042772469
102837,0.1473103630740946
102838,0.7267646007982017
102839,0.3911623042855124
102840,0.11977635721423745
102841,0.10130738875291087
102842,0.21769504703684348
102843,0.1399525724961299
102844,0.5447560890843723
102845,0.12188729645973016
102846,0.1865497228038856
102847,0.42141362727159837
102848,0.8132337729820307
102849,0.7435653334423677
102850,0.3327059975547725
102851,0.3818762972459239
102852,0.8616103514054864
102853,0.4482944344979927
102854,0.1237184793200584
102855,0.050916571946478556
102856,0.14227415451643985
102857,0.6921509961083282
102858,0.31759983255340485
102859,0.3219108726802851
102860,0.12667626477905156
102861,0.20053509285263424
102862,0.14665871475926628
102863,0.4489281610183453
102864,0.1854126616587424
102865,0.1364073729299345
102866,0.042811771999000846
102867,0.08042615818533125
102868,0.41629555049765166
102869,0.4356972870860049
102870,0.3793095350916914
102871,0.9611616354210705
102872,0.1801950320752627
102873,0.09898809530897891
102874,0.2574438699013819
102875,0.20866224284494575
102876,0.21548978171239783
102877,0.3845166758512637
102878,0.3973969865367604
102879,0.1196101451703138
102880,0.09207987404882681
102881,0.20479432225829103
102882,0.21181215246834945
102883,0.12349396874943991
102884,0.18653495535340053
102885,0.07418830543329773
102886,0.2174300664614786
102887,0.5054474335412419
102888,0.11739924144633868
102889,0.4338187587702271
102890,0.17480178091382445
102891,0.5364261374164047
102892,0.15624085834579213
102893,0.2642138106338998
102894,0.3494685517170545
102895,0.4457159527516456
102896,0.25327333678662833
102897,0.316813874248473
102898,0.23443339492059412
102899,0.2960018637178186
102900,0.14808314329221345
102901,0.40350539272497715
102902,0.032185071096686994
102903,0.13657109325395275
102904,0.2112402692120213
102905,0.07473360793780758
102906,0.29246293656968736
102907,0.223929745444731
102908,0.13808252965000853
102909,0.2091780752225035
102910,0.13969050821110143
102911,0.1351188438794952
102912,0.15596208055316282
102913,0.20503713778542185
102914,0.24507503562113175
102915,0.11509908343339494
102916,0.24135769623069284
102917,0.3943757098153731
102918,0.10076755953014245
102919,0.15730591166164484
102920,0.5305947331164709
102921,0.1837247323104862
102922,0.2053188948965758
102923,0.8710778065992545
102924,0.6234197821077818
102925,0.20941064184753538
102926,0.17132298023611228
102927,0.16220154930697334
102928,0.13677281720102166
102929,0.18327503323396097
102930,0.20796571514794254
102931,0.2505689995067655
102932,0.5915008850932234
