id,defects
102810,0.115
102811,0.13
102812,0.025
102813,0.09
102814,0.365
102815,0.765
102816,0.095
102817,0.215
102818,0.27
102819,0.135
102820,0.06
102821,0.11
102822,0.225
102823,0.2
102824,0.45
102825,0.6
102826,0.65
102827,0.28
102828,0.135
102829,0.08
102830,0.03
102831,0.23
102832,0.3
102833,0.035
102834,0.095
102835,0.43
102836,0.08
102837,0.11
102838,0.6
102839,0.405
102840,0.085
102841,0.005
102842,0.175
102843,0.015
102844,0.425
102845,0.07
102846,0.045
102847,0.46
102848,0.67
102849,0.575
102850,0.215
102851,0.275
102852,0.79
102853,0.41
102854,0.07
102855,0.05
102856,0.07
102857,0.725
102858,0.37
102859,0.185
102860,0.13
102861,0.175
102862,0.135
102863,0.305
102864,0.11
102865,0.045
102866,0.0
102867,0.1
102868,0.275
102869,0.345
102870,0.285
102871,0.93
102872,0.025
102873,0.055
102874,0.205
102875,0.1
102876,0.155
102877,0.3
102878,0.215
102879,0.095
102880,0.07
102881,0.035
102882,0.29
102883,0.06
102884,0.08
102885,0.05
102886,0.14
102887,0.445
102888,0.12
102889,0.285
102890,0.045
102891,0.445
102892,0.06
102893,0.13
102894,0.165
102895,0.305
102896,0.14
102897,0.21
102898,0.195
102899,0.18
102900,0.195
102901,0.235
102902,0.095
102903,0.035
102904,0.185
102905,0.06
102906,0.13
102907,0.13
102908,0.19
102909,0.055
102910,0.03
102911,0.13
102912,0.065
102913,0.185
102914,0.155
102915,0.01
102916,0.09
102917,0.21
102918,0.005
102919,0.045
102920,0.405
102921,0.085
102922,0.205
102923,0.775
102924,0.57
102925,0.125
102926,0.06766070957664766
102927,0.09
102928,0.12
102929,0.105
102930,0.06
102931,0.16
102932,0.45
102933,0.295
102934,0.77
102935,0.185
102936,0.3
102937,0.015
102938,0.03
102939,0.165
102940,0.05
102941,0.15
102942,0.26
102943,0.045
102944,0.195
102945,0.09
102946,0.14315232281477563
102947,0.795
102948,0.195
102949,0.65
102950,0.15
102951,0.365
102952,0.86
102953,0.105
102954,0.07
102955,0.42
102956,0.02
102957,0.155
102958,0.45
102959,0.085
102960,0.08
102961,0.41
102962,0.025
102963,0.145
102964,0.0
102965,0.275
102966,0.15
102967,0.805
102968,0.045
102969,0.145
102970,0.305
102971,0.1
102972,0.735
102973,0.795
102974,0.555
102975,0.015
102976,0.295
102977,0.03
102978,0.635
102979,0.475
102980,0.235
102981,0.215
102982,0.09
102983,0.165
102984,0.35
102985,0.095
102986,0.115
102987,0.105
102988,0.055
102989,0.07
102990,0.205
102991,0.06
102992,0.415
102993,0.75
102994,0.535
102995,0.09
102996,0.23
102997,0.105
102998,0.155
102999,0.115
103000,0.055
103001,0.09783416296248781
103002,0.18
103003,0.26
103004,0.36
103005,0.49
103006,0.45
103007,0.07
103008,0.035
103009,0.07
103010,0.0
103011,0.065
103012,0.15
103013,0.215
103014,0.11
103015,0.2
103016,0.36
103017,0.345
103018,0.2
103019,0.045
103020,0.14
103021,0.015
103022,0.56
103023,0.05
103024,0.205
103025,0.165
103026,0.42
103027,0.185
103028,0.12
103029,0.015
103030,0.105
103031,0.055
103032,0.035
103033,0.125
103034,0.12
103035,0.365
103036,0.175
103037,0.07
103038,0.2
103039,0.015
103040,0.44
103041,0.085
103042,0.09
103043,0.055
103044,0.205
103045,0.115
103046,0.26
103047,0.29
103048,0.145
103049,0.55
103050,0.57
103051,0.06822775219301247
103052,0.3
103053,0.12155149932900536
103054,0.065
103055,0.03886677869166593
103056,0.075
103057,0.345
103058,0.72
103059,0.52
103060,0.75
103061,0.465
103062,0.4
103063,0.345
103064,0.12
103065,0.14
103066,0.045
103067,0.14
103068,0.3
103069,0.125
103070,0.835
103071,0.115
103072,0.12
103073,0.02
103074,0.155
103075,0.325
103076,0.07
103077,0.17
103078,0.025
103079,0.525
103080,0.185
103081,0.54
103082,0.565
103083,0.175
103084,0.26
103085,0.055
103086,0.05
103087,0.155
103088,0.215
103089,0.16
103090,0.665
103091,0.12
103092,0.1
103093,0.085
103094,0.61
103095,0.285
103096,0.325
103097,0.43
103098,0.025
103099,0.06
103100,0.095
103101,0.955
103102,0.325
103103,0.29
103104,0.014360973501346543
103105,0.005
103106,0.245
103107,0.035
103108,0.1
103109,0.195
103110,0.4238667786916659
103111,0.045
103112,0.025
103113,0.21
103114,0.06
103115,0.03
103116,0.45
103117,0.465
103118,0.255
103119,0.115
103120,0.155
103121,0.635
103122,0.19
103123,0.18
103124,0.08
103125,0.2
103126,0.175
103127,0.15
103128,0.04
103129,0.155
103130,0.025
103131,0.02
103132,0.095
103133,0.065
103134,0.38
103135,0.3588667786916659
103136,0.145
103137,0.195
103138,0.315
103139,0.085
103140,0.7
103141,0.05
103142,0.02
103143,0.145
103144,0.215
103145,0.17
103146,0.135
103147,0.715
103148,0.26
103149,0.075
103150,0.26
103151,0.225
103152,0.5
103153,0.09
103154,0.39
103155,0.56
103156,0.085
103157,0.085
103158,0.125
103159,0.44
103160,0.005
103161,0.165
103162,0.09
103163,0.295
103164,0.075
103165,0.07
103166,0.71
103167,0.13
103168,0.39
103169,0.925
103170,0.0
103171,0.05
103172,0.59
103173,0.64
103174,0.28
103175,0.0
103176,0.275
103177,0.425
103178,0.195
103179,0.18
103180,0.755
103181,0.05
103182,0.145
103183,0.16
103184,0.4849562037638342
103185,0.09
103186,0.09
103187,0.455
103188,0.77
103189,0.045
103190,0.35
103191,0.13
103192,0.25
103193,0.33
103194,0.005
103195,0.07
103196,0.415
103197,0.295
103198,0.055
103199,0.16
103200,0.505
103201,0.175
103202,0.13
103203,0.505
103204,0.255
103205,0.035
103206,0.0
103207,0.215
103208,0.095
103209,0.16
103210,0.095
103211,0.025
103212,0.0
103213,0.11
103214,0.23
103215,0.05
103216,0.22
103217,0.07
103218,0.13
103219,0.115
103220,0.325
103221,0.225
103222,0.195
103223,0.835
103224,0.25
103225,0.23
103226,0.04
103227,0.055
103228,0.79
103229,0.0
103230,0.075
103231,0.705
103232,0.385
103233,0.02
103234,0.075
103235,0.055
103236,0.925
103237,0.015
103238,0.4298213508614652
103239,0.17
103240,0.11024685369945406
103241,0.325
103242,0.3
103243,0.155
103244,0.02
103245,0.355
103246,0.03
103247,0.06
103248,0.135
103249,1.0
103250,0.065
103251,0.085
103252,0.335
103253,0.475
103254,0.12
103255,0.06
103256,0.035
103257,0.065
103258,0.215
103259,0.035
103260,0.018152322814775648
103261,0.105
103262,0.445
103263,0.005
103264,0.42
103265,0.16
103266,0.165
103267,0.1
103268,0.0
103269,0.045
103270,0.055
103271,0.4
103272,0.22
103273,0.34
103274,0.05
103275,0.21
103276,0.15
103277,0.46
103278,0.1
103279,0.0
103280,0.215
103281,0.25
103282,0.23
103283,0.5
103284,0.1
103285,0.25
103286,0.035
103287,0.13
103288,0.155
103289,0.035
103290,0.935
103291,0.035
103292,0.365
103293,0.115
103294,0.04
103295,0.23
103296,0.215
103297,0.28
103298,0.04
103299,0.08815232281477564
103300,0.76
103301,0.25
103302,0.26
103303,0.51
103304,0.11
103305,0.195
103306,0.005
103307,0.105
103308,0.465
103309,0.1
103310,0.2
103311,0.395
103312,0.015
103313,0.06
103314,0.095
103315,0.14
103316,0.29
103317,0.075
103318,0.115
103319,0.655
103320,0.19
103321,0.375
103322,0.05
103323,0.66
103324,0.2
103325,0.185
103326,0.255
103327,0.095
103328,0.065
103329,0.105
103330,0.6
103331,0.14
103332,0.15
103333,0.255
103334,0.01
103335,0.07
103336,0.42
103337,0.685
103338,0.045
103339,0.17
103340,0.15
103341,0.24
103342,0.215
103343,0.09
103344,0.15
103345,0.93
103346,0.295
103347,0.845
103348,0.735
103349,0.535
103350,0.155
103351,0.46
103352,0.055
103353,0.05
103354,0.185
103355,0.29
103356,0.645
103357,0.105
103358,0.495
103359,0.02386677869166593
103360,0.625
103361,0.64
103362,0.08
103363,0.67
103364,0.075
103365,0.095
103366,0.08
103367,0.2
103368,0.205
103369,0.12
103370,0.295
103371,0.05
103372,0.15
103373,0.14
103374,0.24
103375,0.28
103376,0.145
103377,0.255
103378,0.075
103379,0.015
103380,0.02
103381,0.14
103382,0.795
103383,0.87
103384,0.175
103385,0.265
103386,0.1
103387,0.175
103388,0.03
103389,0.45
103390,0.405
103391,0.415
103392,0.135
103393,0.495
103394,0.195
103395,0.585
103396,0.22
103397,0.33
103398,0.185
103399,0.51
103400,0.44
103401,0.24
103402,0.035
103403,0.665
103404,0.085
103405,0.735
103406,0.48
103407,0.7
103408,0.075
103409,0.11
103410,0.05
103411,0.06
103412,0.055
103413,0.39
103414,0.045
103415,0.09
103416,0.2
103417,0.35
103418,0.18
103419,0.09396893828204661
103420,0.065
103421,0.04
103422,0.37
103423,0.24
103424,0.57
103425,0.36
103426,0.18
103427,0.22
103428,0.975
103429,0.32
103430,0.14
103431,0.1
103432,0.27
103433,0.11
103434,0.295
103435,0.505
103436,0.225
103437,0.795
103438,0.075
103439,0.08
103440,0.27
103441,0.11
103442,0.06
103443,0.0
103444,0.06
103445,0.26
103446,0.085
103447,0.07
103448,0.045
103449,0.425
103450,0.085
103451,0.075
103452,0.105
103453,0.06
103454,0.06
103455,0.635
103456,0.2
103457,0.065
103458,0.215
103459,0.17
103460,0.29
103461,0.06
103462,0.26
103463,0.23
103464,0.14
103465,0.21
103466,0.025
103467,0.715
103468,0.62
103469,0.69
103470,0.375
103471,0.11
103472,0.155
103473,0.11
103474,0.165
103475,0.045
103476,0.875
103477,0.535
103478,0.14
103479,0.305
103480,0.43
103481,0.07
103482,0.035
103483,0.145
103484,0.09
103485,0.035
103486,0.06
103487,0.005
103488,0.4
103489,0.635
103490,0.13
103491,0.14
103492,0.23
103493,0.12
103494,0.27
103495,0.52
103496,0.345
103497,0.15
103498,0.18
103499,0.075
103500,0.135
103501,0.455
103502,0.35
103503,0.385
103504,0.375
103505,0.15
103506,0.115
103507,0.125
103508,0.575
103509,0.05
103510,0.39
103511,0.325
103512,0.025
103513,0.21
103514,0.675
103515,0.18
103516,0.12
103517,0.05
103518,0.165
103519,0.61
103520,0.205
103521,0.05
103522,0.49
103523,0.405
103524,0.195
103525,0.185
103526,0.02
103527,0.135
103528,0.055
103529,0.255
103530,0.23
103531,0.09
103532,0.31
103533,0.285
103534,0.05
103535,0.01
103536,0.075
103537,0.025
103538,0.075
103539,0.08
103540,0.645
103541,0.015
103542,0.19
103543,0.135
103544,0.19
103545,0.04
103546,0.1
103547,0.11
103548,0.425
103549,0.1
103550,0.105
103551,0.275
103552,0.12
103553,0.09
103554,0.15
103555,0.195
103556,0.24
103557,0.075
103558,0.06
103559,0.18
103560,0.67
103561,0.145
103562,0.095
103563,0.055
103564,0.025
103565,0.545
103566,0.14
103567,0.155
103568,0.35
103569,0.055
103570,0.185
103571,0.125
103572,0.28
103573,0.045
103574,0.09
103575,0.045
103576,0.095
103577,0.28
103578,0.24
103579,0.32
103580,0.075
103581,0.015
103582,0.175
103583,0.085
103584,0.125
103585,0.26
103586,0.23
103587,0.06
103588,0.49
103589,0.24
103590,0.11
103591,0.135
103592,0.055
103593,0.2
103594,0.15
103595,0.03
103596,0.075
103597,0.075
103598,0.03
103599,0.33
103600,0.025
103601,0.615
103602,0.045
103603,0.595
103604,0.041812647696963835
103605,0.455
103606,0.045
103607,0.355
103608,0.195
103609,0.365
103610,0.82
103611,0.1
103612,0.01
103613,0.18
103614,0.46
103615,0.24
103616,0.29
103617,0.25
103618,0.05
103619,0.365
103620,0.075
103621,0.135
103622,0.45
103623,0.06386677869166593
103624,0.03
103625,0.905
103626,0.335
103627,0.075
103628,0.29
103629,0.18
103630,0.495
103631,0.025
103632,0.61
103633,0.83
103634,0.205
103635,0.075
103636,0.05
103637,0.38
103638,0.15
103639,0.19
103640,0.17
103641,0.095
103642,0.155
103643,0.31
103644,0.185
103645,0.09
103646,0.05
103647,0.08
103648,0.025
103649,0.01
103650,0.355
103651,0.65
103652,0.025
103653,0.095
103654,0.035
103655,0.175
103656,0.245
103657,0.125
103658,0.15
103659,0.4
103660,0.04
103661,0.165
103662,0.16
103663,0.15386677869166593
103664,0.175
103665,0.12
103666,0.055
103667,0.15
103668,0.12
103669,0.24
103670,0.385
103671,0.04426104565164546
103672,0.055
103673,0.095
103674,0.01
103675,0.1
103676,0.075
103677,0.31
103678,0.045
103679,0.15
103680,0.465
103681,0.23
103682,0.245
103683,0.07
103684,0.36
103685,0.11
103686,0.17
103687,0.035
103688,0.38
103689,0.025
103690,0.43
103691,0.02
103692,0.54
103693,0.2
103694,0.045
103695,0.15
103696,0.12
103697,0.335
103698,0.01
103699,0.595
103700,0.03
103701,0.085
103702,0.155
103703,0.205
103704,0.05
103705,0.07
103706,0.57
103707,0.34
103708,0.49
103709,0.12
103710,0.15
103711,0.165
103712,0.12
103713,0.425
103714,0.05
103715,0.095
103716,0.34
103717,0.085
103718,0.175
103719,0.275
103720,0.095
103721,0.465
103722,0.62
103723,0.17
103724,0.095
103725,0.07
103726,0.0
103727,0.095
103728,0.09
103729,0.335
103730,0.11
